article_name,article_name_encoded,article_id
Myco-heterotrophy,Myco-heterotrophy,2902
Myers-Briggs Type Indicator,Myers-Briggs_Type_Indicator,2903
Myocardial infarction,Myocardial_infarction,2904
Mysticism,Mysticism,2905
Mythology,Mythology,2906
Myxobolus cerebralis,Myxobolus_cerebralis,2907
NATO,NATO,2908
Nadia Comăneci,Nadia_Com%C4%83neci,2909
Nagorno-Karabakh War,Nagorno-Karabakh_War,2910
Nahuatl language,Nahuatl_language,2911
Nairobi,Nairobi,2912
Naked Mole Rat,Naked_Mole_Rat,2913
Names of God in Judaism,Names_of_God_in_Judaism,2914
Namibia,Namibia,2915
Nanomedicine,Nanomedicine,2916
Napoleon I of France,Napoleon_I_of_France,2917
Napoleonic Wars,Napoleonic_Wars,2918
Napster,Napster,2919
Nash equilibrium,Nash_equilibrium,2920
"Nashville, Tennessee",Nashville%2C_Tennessee,2921
Natalie Portman,Natalie_Portman,2922
Nathu La,Nathu_La,2923
National Anthem of Russia,National_Anthem_of_Russia,2924
"National Gallery, London",National_Gallery%2C_London,2925
National Hockey League,National_Hockey_League,2926
National parks of England and Wales,National_parks_of_England_and_Wales,2927
Nationalism,Nationalism,2928
Nationality,Nationality,2929
Natural disaster,Natural_disaster,2930
Natural gas,Natural_gas,2931
Natural selection,Natural_selection,2932
Nature,Nature,2933
Nauru,Nauru,2934
Naval Battle of Guadalcanal,Naval_Battle_of_Guadalcanal,2935
Navassa Island,Navassa_Island,2936
Nazi Germany,Nazi_Germany,2937
Nazism,Nazism,2938
Necktie,Necktie,2939
Negros Oriental,Negros_Oriental,2940
Neighbours,Neighbours,2941
Neil Armstrong,Neil_Armstrong,2942
Neil Young,Neil_Young,2943
Nelson Mandela,Nelson_Mandela,2944
Nematode,Nematode,2945
Neoclassicism,Neoclassicism,2946
Neodymium,Neodymium,2947
Neon,Neon,2948
Nepal,Nepal,2949
Nepenthes rajah,Nepenthes_rajah,2950
Nephron,Nephron,2951
Neptune,Neptune,2952
Neptunium,Neptunium,2953
Netball,Netball,2954
Netherlands,Netherlands,2955
Netherlands Antilles,Netherlands_Antilles,2956
Neutron,Neutron,2957
New Caledonia,New_Caledonia,2958
New Delhi,New_Delhi,2959
New England Patriots,New_England_Patriots,2960
New Forest,New_Forest,2961
New York City,New_York_City,2962
New York City Subway nomenclature,New_York_City_Subway_nomenclature,2963
New Zealand,New_Zealand,2964
New moon,New_moon,2965
"Newark, New Jersey",Newark%2C_New_Jersey,2966
Newcastle upon Tyne,Newcastle_upon_Tyne,2967
Newmarket,Newmarket,2968
Newshounds,Newshounds,2969
Newspaper,Newspaper,2970
Newsround,Newsround,2971
Niagara Falls,Niagara_Falls,2972
Nicaragua,Nicaragua,2973
Niccolò Machiavelli,Niccol%C3%B2_Machiavelli,2974
Niccolò Paganini,Niccol%C3%B2_Paganini,2975
Niccolò dell'Abbate,Niccol%C3%B2_dell%27Abbate,2976
Nickel,Nickel,2977
Nicobar Long-tailed Macaque,Nicobar_Long-tailed_Macaque,2978
Nicolaus Copernicus,Nicolaus_Copernicus,2979
Niels Bohr,Niels_Bohr,2980
Nigella,Nigella,2981
Niger,Niger,2982
Niger River,Niger_River,2983
Nigeria,Nigeria,2984
Nightingale,Nightingale,2985
Nikola Tesla,Nikola_Tesla,2986
Nikolai Rimsky-Korsakov,Nikolai_Rimsky-Korsakov,2987
Nile,Nile,2988
Nine Million Bicycles,Nine_Million_Bicycles,2989
Nineteen Eighty-Four,Nineteen_Eighty-Four,2990
Nintendo,Nintendo,2991
Nintendo DS,Nintendo_DS,2992
Nintendo Entertainment System,Nintendo_Entertainment_System,2993
Niobium,Niobium,2994
Nirvana (band),Nirvana_%28band%29,2995
Nitrification,Nitrification,2996
Nitrogen,Nitrogen,2997
Nitrogen cycle,Nitrogen_cycle,2998
Nitrogen fixation,Nitrogen_fixation,2999
Niue,Niue,3000
Noam Chomsky,Noam_Chomsky,3001
Nobel Peace Prize,Nobel_Peace_Prize,3002
Nobelium,Nobelium,3003
Nobiin language,Nobiin_language,3004
Norfolk,Norfolk,3005
Norfolk Island,Norfolk_Island,3006
Norman Borlaug,Norman_Borlaug,3007
Norman conquest of England,Norman_conquest_of_England,3008
Norse mythology,Norse_mythology,3009
North Africa,North_Africa,3010
North America,North_America,3011
North Atlantic oscillation,North_Atlantic_oscillation,3012
North Korea,North_Korea,3013
North Sea,North_Sea,3014
North Sea flood of 1953,North_Sea_flood_of_1953,3015
North Sea oil,North_Sea_oil,3016
Northern Ireland,Northern_Ireland,3017
Northern Mariana Islands,Northern_Mariana_Islands,3018
Northern Pacific Railway,Northern_Pacific_Railway,3019
Northwest Africa,Northwest_Africa,3020
Norway,Norway,3021
Norwich,Norwich,3022
Nostradamus,Nostradamus,3023
Nottingham,Nottingham,3024
Nouakchott,Nouakchott,3025
Novel,Novel,3026
Novelty (locomotive),Novelty_%28locomotive%29,3027
Nuclear fission,Nuclear_fission,3028
Nuclear power,Nuclear_power,3029
Nuclear weapon,Nuclear_weapon,3030
Number,Number,3031
Numismatics,Numismatics,3032
Nurse sharks,Nurse_sharks,3033
Nuthatch,Nuthatch,3034
Nutmeg,Nutmeg,3035
Nutrition,Nutrition,3036
Oasis (band),Oasis_%28band%29,3037
Oat,Oat,3038
Obi-Wan Kenobi,Obi-Wan_Kenobi,3039
Ocean,Ocean,3040
Oceania,Oceania,3041
Oceanography,Oceanography,3042
Odin,Odin,3043
Odysseus,Odysseus,3044
Odyssey,Odyssey,3045
Oenothera,Oenothera,3046
Ohm,Ohm,3047
Oil painting,Oil_painting,3048
Oil refinery,Oil_refinery,3049
Oil reservoir,Oil_reservoir,3050
Okapi,Okapi,3051
Olaudah Equiano,Olaudah_Equiano,3052
Old English language,Old_English_language,3053
Old Nubian language,Old_Nubian_language,3054
Old Swiss Confederacy,Old_Swiss_Confederacy,3055
Oleg of Novgorod,Oleg_of_Novgorod,3056
Oligarchy,Oligarchy,3057
Oligocene,Oligocene,3058
Olive oil,Olive_oil,3059
Oliver Cromwell,Oliver_Cromwell,3060
Oliver Twist,Oliver_Twist,3061
Ollanta Humala,Ollanta_Humala,3062
Olmec,Olmec,3063
Olympic Games,Olympic_Games,3064
Oman,Oman,3065
Omega-3 fatty acid,Omega-3_fatty_acid,3066
One Flew Over the Cuckoo's Nest (novel),One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,3067
One Foot in the Grave,One_Foot_in_the_Grave,3068
Onion,Onion,3069
Onion dome,Onion_dome,3070
OpenBSD,OpenBSD,3071
OpenOffice.org,OpenOffice.org,3072
Open cluster,Open_cluster,3073
Open source,Open_source,3074
Opera,Opera,3075
Oppression,Oppression,3076
Optical fiber,Optical_fiber,3077
Optical microscope,Optical_microscope,3078
Optical telescope,Optical_telescope,3079
Opuntia imbricata,Opuntia_imbricata,3080
Opus Dei,Opus_Dei,3081
Orbit (anatomy),Orbit_%28anatomy%29,3082
Orca,Orca,3083
Order of Canada,Order_of_Canada,3084
Order of St. Patrick,Order_of_St._Patrick,3085
Order of the Bath,Order_of_the_Bath,3086
Order of the Garter,Order_of_the_Garter,3087
Order of the Thistle,Order_of_the_Thistle,3088
Ordinal number,Ordinal_number,3089
Ordinary differential equation,Ordinary_differential_equation,3090
Ordination of women,Ordination_of_women,3091
Ordovician,Ordovician,3092
Oregano,Oregano,3093
Oregon,Oregon,3094
Organism,Organism,3095
Organization,Organization,3096
Orion Nebula,Orion_Nebula,3097
Orkney,Orkney,3098
Ormulum,Ormulum,3099
Ornithischia,Ornithischia,3100
Oroonoko,Oroonoko,3101
Osaka,Osaka,3102
Osama bin Laden,Osama_bin_Laden,3103
Osiris,Osiris,3104
Oslo,Oslo,3105
Osmium,Osmium,3106
Osprey,Osprey,3107
Osteomalacia,Osteomalacia,3108
Ostrich,Ostrich,3109
Oswald of Northumbria,Oswald_of_Northumbria,3110
Ottawa,Ottawa,3111
Otter,Otter,3112
Otto von Bismarck,Otto_von_Bismarck,3113
Ottoman Empire,Ottoman_Empire,3114
Ouagadougou,Ouagadougou,3115
Outer Hebrides,Outer_Hebrides,3116
Overseas Railroad,Overseas_Railroad,3117
Oviraptor,Oviraptor,3118
Owl,Owl,3119
Oxbow lake,Oxbow_lake,3120
Oxford,Oxford,3121
Oxygen,Oxygen,3122
Oxyrhynchus,Oxyrhynchus,3123
Ozone,Ozone,3124
Ozone depletion,Ozone_depletion,3125
Póvoa de Varzim,P%C3%B3voa_de_Varzim,3126
PONG,PONG,3127
PRR GG1,PRR_GG1,3128
PRR M1,PRR_M1,3129
PSR B1620-26c,PSR_B1620-26c,3130
Pablo Picasso,Pablo_Picasso,3131
Pac-Man,Pac-Man,3132
Pachycephalosaurus,Pachycephalosaurus,3133
Pacific Ocean,Pacific_Ocean,3134
Painting,Painting,3135
Pakistan,Pakistan,3136
Palace of Westminster,Palace_of_Westminster,3137
Palau,Palau,3138
Palazzo Pitti,Palazzo_Pitti,3139
Paleocene,Paleocene,3140
Paleontology,Paleontology,3141
Palestinian territories,Palestinian_territories,3142
Pali Canon,Pali_Canon,3143
Palio di Siena,Palio_di_Siena,3144
Palladian architecture,Palladian_architecture,3145
Palladium,Palladium,3146
Palm oil,Palm_oil,3147
Palmyra Atoll,Palmyra_Atoll,3148
Pan Am Flight 103,Pan_Am_Flight_103,3149
Panama,Panama,3150
Panama Canal,Panama_Canal,3151
Pandanus,Pandanus,3152
Papal conclave,Papal_conclave,3153
Paprika,Paprika,3154
Papua New Guinea,Papua_New_Guinea,3155
Paraguay,Paraguay,3156
Parasaurolophus,Parasaurolophus,3157
Paricutín,Paricut%C3%ADn,3158
Paris,Paris,3159
Park,Park,3160
Parliament of Canada,Parliament_of_Canada,3161
Parliament of Malaysia,Parliament_of_Malaysia,3162
Parliament of the United Kingdom,Parliament_of_the_United_Kingdom,3163
Parliamentary system,Parliamentary_system,3164
Parrot,Parrot,3165
Parsley,Parsley,3166
Parsnip,Parsnip,3167
Parthenon,Parthenon,3168
Pashtun people,Pashtun_people,3169
Passenger Pigeon,Passenger_Pigeon,3170
Pat Cash,Pat_Cash,3171
Patna,Patna,3172
Paul Cézanne,Paul_C%C3%A9zanne,3173
Paul Dirac,Paul_Dirac,3174
Paul Kane,Paul_Kane,3175
Paul McCartney,Paul_McCartney,3176
Paul of Tarsus,Paul_of_Tarsus,3177
Pea,Pea,3178
Peace,Peace,3179
Peaceful coexistence,Peaceful_coexistence,3180
Peafowl,Peafowl,3181
Peak District,Peak_District,3182
Peanut,Peanut,3183
Pearl,Pearl,3184
Pedagogy,Pedagogy,3185
Pedro del Valle,Pedro_del_Valle,3186
Pelé,Pel%C3%A9,3187
Pelagic zone,Pelagic_zone,3188
Pellagra,Pellagra,3189
Pelycosaur,Pelycosaur,3190
Penda of Mercia,Penda_of_Mercia,3191
Penguin,Penguin,3192
Pennine Way,Pennine_Way,3193
Pennsylvania Railroad,Pennsylvania_Railroad,3194
Pentateuch,Pentateuch,3195
People's Republic of China,People%27s_Republic_of_China,3196
Pere Marquette 1225,Pere_Marquette_1225,3197
Peregrine Falcon,Peregrine_Falcon,3198
Perfect number,Perfect_number,3199
Pericles,Pericles,3200
Periodic table,Periodic_table,3201
Periodic table (large version),Periodic_table_%28large_version%29,3202
Perl,Perl,3203
Permian,Permian,3204
Pernicious anemia,Pernicious_anemia,3205
Persian Empire,Persian_Empire,3206
Persian Gulf,Persian_Gulf,3207
Persian literature,Persian_literature,3208
"Perth, Western Australia",Perth%2C_Western_Australia,3209
Peru,Peru,3210
Pete Sampras,Pete_Sampras,3211
Peter Grimes,Peter_Grimes,3212
Peter I of Russia,Peter_I_of_Russia,3213
Peter Paul Rubens,Peter_Paul_Rubens,3214
Peterborough Chronicle,Peterborough_Chronicle,3215
Petroleum,Petroleum,3216
Phase (matter),Phase_%28matter%29,3217
Pheidippides,Pheidippides,3218
Phenylketonuria,Phenylketonuria,3219
Philadelphia,Philadelphia,3220
Philately,Philately,3221
Philip II of Spain,Philip_II_of_Spain,3222
Philippines,Philippines,3223
Philosophiae Naturalis Principia Mathematica,Philosophiae_Naturalis_Principia_Mathematica,3224
Philosophy,Philosophy,3225
Philosophy of mind,Philosophy_of_mind,3226
Phineas Gage,Phineas_Gage,3227
Phishing,Phishing,3228
Phla-Pherá languages,Phla-Pher%C3%A1_languages,3229
Phoenix (spacecraft),Phoenix_%28spacecraft%29,3230
Phoenix Zoo,Phoenix_Zoo,3231
Phonograph cylinder,Phonograph_cylinder,3232
Phosphorus,Phosphorus,3233
Phosphorus tribromide,Phosphorus_tribromide,3234
Phosphorus trichloride,Phosphorus_trichloride,3235
Phosphoryl chloride,Phosphoryl_chloride,3236
Photography,Photography,3237
Photon,Photon,3238
Photosynthesis,Photosynthesis,3239
Photosynthetic reaction centre,Photosynthetic_reaction_centre,3240
Photovoltaic array,Photovoltaic_array,3241
Physical paradox,Physical_paradox,3242
Physical science,Physical_science,3243
Physics,Physics,3244
Pi,Pi,3245
Piano,Piano,3246
Piccadilly Circus,Piccadilly_Circus,3247
Picts,Picts,3248
Pied Avocet,Pied_Avocet,3249
Pig,Pig,3250
Pigeon,Pigeon,3251
Pigment,Pigment,3252
Pikachu,Pikachu,3253
Pink Pigeon,Pink_Pigeon,3254
Pinworm,Pinworm,3255
Pitcairn Islands,Pitcairn_Islands,3256
Plains Zebra,Plains_Zebra,3257
Planet,Planet,3258
Planetary habitability,Planetary_habitability,3259
Planetary nebula,Planetary_nebula,3260
Plant,Plant,3261
Plant cell,Plant_cell,3262
Plasma (physics),Plasma_%28physics%29,3263
Plate tectonics,Plate_tectonics,3264
Plateosaurus,Plateosaurus,3265
Platinum,Platinum,3266
Plato,Plato,3267
Platypus,Platypus,3268
Playing card,Playing_card,3269
Pleiades (star cluster),Pleiades_%28star_cluster%29,3270
Plesiosaur,Plesiosaur,3271
Pliocene,Pliocene,3272
Plover,Plover,3273
Plum,Plum,3274
Pluto,Pluto,3275
Plutonium,Plutonium,3276
Plymouth,Plymouth,3277
Pneumonia,Pneumonia,3278
Pochard,Pochard,3279
Podcasting,Podcasting,3280
Poetry,Poetry,3281
Poetry of the United States,Poetry_of_the_United_States,3282
Poison gas in World War I,Poison_gas_in_World_War_I,3283
Pokémon Trading Card Game,Pok%C3%A9mon_Trading_Card_Game,3284
Poland,Poland,3285
Polar coordinate system,Polar_coordinate_system,3286
Polar ice cap,Polar_ice_cap,3287
Police,Police,3288
Police state,Police_state,3289
Polish–Muscovite War (1605–1618),Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,3290
Polish-Lithuanian Commonwealth,Polish-Lithuanian_Commonwealth,3291
Polish-Muscovite War (1605–1618),Polish-Muscovite_War_%281605%E2%80%931618%29,3292
Polish-Soviet War,Polish-Soviet_War,3293
Political economy,Political_economy,3294
Political integration of India,Political_integration_of_India,3295
Political philosophy,Political_philosophy,3296
Political science,Political_science,3297
Politics,Politics,3298
Politics of the United Kingdom,Politics_of_the_United_Kingdom,3299
Pollinator,Pollinator,3300
Pollinator decline,Pollinator_decline,3301
Pollution,Pollution,3302
Polonium,Polonium,3303
Polymerase chain reaction,Polymerase_chain_reaction,3304
Pompeii,Pompeii,3305
Pond,Pond,3306
Pontiac's Rebellion,Pontiac%27s_Rebellion,3307
Pony,Pony,3308
Poor Law,Poor_Law,3309
Pop Idol,Pop_Idol,3310
Pope,Pope,3311
Pope Benedict XVI,Pope_Benedict_XVI,3312
Pope John Paul II,Pope_John_Paul_II,3313
Pope Pius XII,Pope_Pius_XII,3314
Popular culture,Popular_culture,3315
Popular culture studies,Popular_culture_studies,3316
Population history of American indigenous peoples,Population_history_of_American_indigenous_peoples,3317
Porgy and Bess,Porgy_and_Bess,3318
Port Louis,Port_Louis,3319
Porto-Novo,Porto-Novo,3320
Portsmouth,Portsmouth,3321
Portugal,Portugal,3322
Portuguese Communist Party,Portuguese_Communist_Party,3323
Portuguese language,Portuguese_language,3324
Post-glacial rebound,Post-glacial_rebound,3325
Postage stamp,Postage_stamp,3326
Postman Pat,Postman_Pat,3327
Potassium,Potassium,3328
Potassium iodide,Potassium_iodide,3329
Potassium nitrate,Potassium_nitrate,3330
Potato,Potato,3331
Pottery,Pottery,3332
Poultry,Poultry,3333
Pound sterling,Pound_sterling,3334
Poverty,Poverty,3335
Prague,Prague,3336
Praia,Praia,3337
Praseodymium,Praseodymium,3338
Pre-Raphaelite Brotherhood,Pre-Raphaelite_Brotherhood,3339
Precambrian,Precambrian,3340
Prehistoric man,Prehistoric_man,3341
President of the United States,President_of_the_United_States,3342
Pretoria,Pretoria,3343
Pride and Prejudice,Pride_and_Prejudice,3344
Prime Minister of the United Kingdom,Prime_Minister_of_the_United_Kingdom,3345
Prime number,Prime_number,3346
Primula,Primula,3347
Princeton University,Princeton_University,3348
Principality,Principality,3349
Printmaking,Printmaking,3350
Prion,Prion,3351
Private Peaceful,Private_Peaceful,3352
Privy Council of the United Kingdom,Privy_Council_of_the_United_Kingdom,3353
Pro Milone,Pro_Milone,3354
Probability theory,Probability_theory,3355
Programming language,Programming_language,3356
Project MKULTRA,Project_MKULTRA,3357
Project Vanguard,Project_Vanguard,3358
Promethium,Promethium,3359
Propaganda,Propaganda,3360
Property,Property,3361
Prospecting,Prospecting,3362
Prostate cancer,Prostate_cancer,3363
Protactinium,Protactinium,3364
Protein,Protein,3365
Protoceratops,Protoceratops,3366
Proton,Proton,3367
Proxima Centauri,Proxima_Centauri,3368
Psittacosaurus,Psittacosaurus,3369
Psychology,Psychology,3370
Pterosaur,Pterosaur,3371
Ptolemy,Ptolemy,3372
Publishing,Publishing,3373
Puerto Rico,Puerto_Rico,3374
Puffin,Puffin,3375
Pumpkin,Pumpkin,3376
Punctuated equilibrium,Punctuated_equilibrium,3377
Pupil,Pupil,3378
Pygmy Hippopotamus,Pygmy_Hippopotamus,3379
Pyongyang,Pyongyang,3380
Pyotr Ilyich Tchaikovsky,Pyotr_Ilyich_Tchaikovsky,3381
Pyramid,Pyramid,3382
Pyrite,Pyrite,3383
Pythagoras,Pythagoras,3384
Pythagorean theorem,Pythagorean_theorem,3385
Python (programming language),Python_%28programming_language%29,3386
Qatar,Qatar,3387
Qin Dynasty,Qin_Dynasty,3388
Qin Shi Huang,Qin_Shi_Huang,3389
Qing Dynasty,Qing_Dynasty,3390
Quantity,Quantity,3391
Quantum chemistry,Quantum_chemistry,3392
Quantum computer,Quantum_computer,3393
Quantum mechanics,Quantum_mechanics,3394
Quark,Quark,3395
Quartz,Quartz,3396
Quatermass and the Pit,Quatermass_and_the_Pit,3397
Queen (band),Queen_%28band%29,3398
Quetzalcoatl,Quetzalcoatl,3399
Quito,Quito,3400
Qur'an,Qur%27an,3401
Réunion,R%C3%A9union,3402
RER,RER,3403
RMS Titanic,RMS_Titanic,3404
ROT13,ROT13,3405
RSS (file format),RSS_%28file_format%29,3406
Rabat,Rabat,3407
Rabbit,Rabbit,3408
Rabies,Rabies,3409
Rabindranath Tagore,Rabindranath_Tagore,3410
Race,Race,3411
Radar,Radar,3412
Radhanite,Radhanite,3413
Radio,Radio,3414
Radio frequency,Radio_frequency,3415
Radio telescope,Radio_telescope,3416
Radish,Radish,3417
Radium,Radium,3418
Radon,Radon,3419
Ragtime,Ragtime,3420
Rail transport,Rail_transport,3421
Rail transport in India,Rail_transport_in_India,3422
Railway post office,Railway_post_office,3423
Rain,Rain,3424
Rainbow,Rainbow,3425
Rainforest,Rainforest,3426
Rainhill Trials,Rainhill_Trials,3427
Raising the Flag on Iwo Jima,Raising_the_Flag_on_Iwo_Jima,3428
Ralph Nader,Ralph_Nader,3429
Rama,Rama,3430
Ramayana,Ramayana,3431
Ramesses II,Ramesses_II,3432
Ramsgate,Ramsgate,3433
Ran (film),Ran_%28film%29,3434
Raney nickel,Raney_nickel,3435
Raphael,Raphael,3436
Rapping,Rapping,3437
Raven,Raven,3438
Ray of Light,Ray_of_Light,3439
Real tennis,Real_tennis,3440
Rebecca Helferich Clarke,Rebecca_Helferich_Clarke,3441
Recorder,Recorder,3442
Recycling,Recycling,3443
Red Kite,Red_Kite,3444
Red Panda,Red_Panda,3445
Red Sea,Red_Sea,3446
Red dwarf,Red_dwarf,3447
Red giant,Red_giant,3448
Red rain in Kerala,Red_rain_in_Kerala,3449
Redshift,Redshift,3450
Redwing,Redwing,3451
Redwood National and State Parks,Redwood_National_and_State_Parks,3452
Reed Bunting,Reed_Bunting,3453
Reed Warbler,Reed_Warbler,3454
Refining,Refining,3455
Refrigerator car,Refrigerator_car,3456
Regent's Park,Regent%27s_Park,3457
Reggae,Reggae,3458
Reggaeton,Reggaeton,3459
Religion,Religion,3460
Religious Society of Friends,Religious_Society_of_Friends,3461
Rembrandt,Rembrandt,3462
René Descartes,Ren%C3%A9_Descartes,3463
Renaissance,Renaissance,3464
Renaissance music,Renaissance_music,3465
Renminbi,Renminbi,3466
Renormalization,Renormalization,3467
Reptile,Reptile,3468
Republic of China,Republic_of_China,3469
Republic of Ireland,Republic_of_Ireland,3470
Republic of Macedonia,Republic_of_Macedonia,3471
Republic of the Congo,Republic_of_the_Congo,3472
Restoration comedy,Restoration_comedy,3473
Restoration literature,Restoration_literature,3474
Retina,Retina,3475
Retinol,Retinol,3476
Retreat of glaciers since 1850,Retreat_of_glaciers_since_1850,3477
Revised Standard Version,Revised_Standard_Version,3478
Revolution,Revolution,3479
Reza Shah,Reza_Shah,3480
Rhenium,Rhenium,3481
Rhine,Rhine,3482
Rhode Island,Rhode_Island,3483
Rhodium,Rhodium,3484
Rhodium(III) chloride,Rhodium%28III%29_chloride,3485
Rhubarb,Rhubarb,3486
Rhythm and blues,Rhythm_and_blues,3487
Rice,Rice,3488
Richard Feynman,Richard_Feynman,3489
Richard Francis Burton,Richard_Francis_Burton,3490
Richard III (play),Richard_III_%28play%29,3491
Richard III of England,Richard_III_of_England,3492
Richard II of England,Richard_II_of_England,3493
Richard I of England,Richard_I_of_England,3494
Richard Nixon,Richard_Nixon,3495
Richard O'Connor,Richard_O%27Connor,3496
Richard Stallman,Richard_Stallman,3497
Richard Wagner,Richard_Wagner,3498
"Richmond, Virginia",Richmond%2C_Virginia,3499
Riesling,Riesling,3500
Right whale,Right_whale,3501
Ringed Plover,Ringed_Plover,3502
Rio Tinto Group,Rio_Tinto_Group,3503
Rio de Janeiro,Rio_de_Janeiro,3504
River,River,3505
River Severn,River_Severn,3506
River Thames,River_Thames,3507
Riyadh,Riyadh,3508
Roald Amundsen,Roald_Amundsen,3509
Roan Antelope,Roan_Antelope,3510
"Robert Baden-Powell, 1st Baron Baden-Powell",Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,3511
Robert Boyle,Robert_Boyle,3512
"Robert Gascoyne-Cecil, 3rd Marquess of Salisbury",Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,3513
Robert Oppenheimer,Robert_Oppenheimer,3514
Robert Owen,Robert_Owen,3515
Robert Peel,Robert_Peel,3516
Robert Schumann,Robert_Schumann,3517
Robert Stephenson,Robert_Stephenson,3518
Robinson Crusoe,Robinson_Crusoe,3519
Roche limit,Roche_limit,3520
Rock Bunting,Rock_Bunting,3521
Rock Pigeon,Rock_Pigeon,3522
Rock of Gibraltar,Rock_of_Gibraltar,3523
Rockall,Rockall,3524
Rocky Mountains,Rocky_Mountains,3525
Rococo,Rococo,3526
Roentgenium,Roentgenium,3527
Roman Britain,Roman_Britain,3528
Roman Catholic Church,Roman_Catholic_Church,3529
Roman Empire,Roman_Empire,3530
Roman Greece,Roman_Greece,3531
Roman Vishniac,Roman_Vishniac,3532
Roman law,Roman_law,3533
Roman mythology,Roman_mythology,3534
Roman road,Roman_road,3535
Roman villa,Roman_villa,3536
Romania,Romania,3537
Romanticism,Romanticism,3538
Rome,Rome,3539
Romeo and Juliet,Romeo_and_Juliet,3540
Romulus Augustus,Romulus_Augustus,3541
Ronald Reagan,Ronald_Reagan,3542
Rondane National Park,Rondane_National_Park,3543
Rook (bird),Rook_%28bird%29,3544
Rosa Parks,Rosa_Parks,3545
Rose-ringed Parakeet,Rose-ringed_Parakeet,3546
Rosemary,Rosemary,3547
Rosetta Stone,Rosetta_Stone,3548
Rotterdam,Rotterdam,3549
Rowan Williams,Rowan_Williams,3550
Royal Air Force,Royal_Air_Force,3551
Royal Dutch Shell,Royal_Dutch_Shell,3552
Royal Geographical Society,Royal_Geographical_Society,3553
Royal Grammar School Worcester,Royal_Grammar_School_Worcester,3554
Royal Marines,Royal_Marines,3555
Royal National Theatre,Royal_National_Theatre,3556
Royal Navy,Royal_Navy,3557
Royal Parks of London,Royal_Parks_of_London,3558
Rubidium,Rubidium,3559
Rubik's Cube,Rubik%27s_Cube,3560
Rudolf Vrba,Rudolf_Vrba,3561
Rudyard Kipling,Rudyard_Kipling,3562
Rugby World Cup,Rugby_World_Cup,3563
Rugby football,Rugby_football,3564
Rule of St Benedict,Rule_of_St_Benedict,3565
Rupee,Rupee,3566
Russia,Russia,3567
Russian Revolution of 1917,Russian_Revolution_of_1917,3568
Russian constitutional crisis of 1993,Russian_constitutional_crisis_of_1993,3569
Russian language,Russian_language,3570
Ruthenium,Ruthenium,3571
Rutherford B. Hayes,Rutherford_B._Hayes,3572
Rutherfordium,Rutherfordium,3573
Rwanda,Rwanda,3574
Rwandan Genocide,Rwandan_Genocide,3575
São Paulo,S%C3%A3o_Paulo,3576
São Tomé,S%C3%A3o_Tom%C3%A9,3577
São Tomé and Príncipe,S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,3578
Søren Kierkegaard,S%C3%B8ren_Kierkegaard,3579
S-mine,S-mine,3580
S. A. Andrée's Arctic balloon expedition of 1897,S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,3581
SD26,SD26,3582
SR-71 Blackbird,SR-71_Blackbird,3583
Safflower,Safflower,3584
Saffron,Saffron,3585
Sahara,Sahara,3586
Saint-Pierre and Miquelon,Saint-Pierre_and_Miquelon,3587
Saint Helena,Saint_Helena,3588
Saint Joan (play),Saint_Joan_%28play%29,3589
Saint Kitts and Nevis,Saint_Kitts_and_Nevis,3590
Saint Lawrence Seaway,Saint_Lawrence_Seaway,3591
Saint Lucia,Saint_Lucia,3592
Saint Petersburg,Saint_Petersburg,3593
Saint Vincent and the Grenadines,Saint_Vincent_and_the_Grenadines,3594
Sakurajima,Sakurajima,3595
Saladin,Saladin,3596
Salford,Salford,3597
Salsa music,Salsa_music,3598
Salt,Salt,3599
"Salt Lake City, Utah",Salt_Lake_City%2C_Utah,3600
Saltasaurus,Saltasaurus,3601
Salvador Dalí,Salvador_Dal%C3%AD,3602
Samantha Smith,Samantha_Smith,3603
Samarium,Samarium,3604
Samoa,Samoa,3605
Samuel Beckett,Samuel_Beckett,3606
Samuel Taylor Coleridge,Samuel_Taylor_Coleridge,3607
San Diegan,San_Diegan,3608
San Diego Electric Railway,San_Diego_Electric_Railway,3609
San Diego and Arizona Railway,San_Diego_and_Arizona_Railway,3610
"San Francisco, California",San_Francisco%2C_California,3611
San Francisco garter snake,San_Francisco_garter_snake,3612
"San Jose, California",San_Jose%2C_California,3613
San Marino,San_Marino,3614
Sand,Sand,3615
Sand art and play,Sand_art_and_play,3616
Sand shark,Sand_shark,3617
Sandringham House,Sandringham_House,3618
Sandur,Sandur,3619
Sandy Koufax,Sandy_Koufax,3620
Sanskrit,Sanskrit,3621
Sanssouci,Sanssouci,3622
Santa Claus,Santa_Claus,3623
Santamaría (volcano),Santamar%C3%ADa_%28volcano%29,3624
"Santiago, Chile",Santiago%2C_Chile,3625
Santorini,Santorini,3626
Sarajevo,Sarajevo,3627
Sardar Vallabhbhai Patel,Sardar_Vallabhbhai_Patel,3628
Sasha (DJ),Sasha_%28DJ%29,3629
Sassanid Empire,Sassanid_Empire,3630
Saturn,Saturn,3631
