,source,target,weight
35404,Wikipedia Text of the GNU Free Documentation License,1928 Okeechobee Hurricane,1
35405,Wikipedia Text of the GNU Free Documentation License,Actinium,1
35406,Wikipedia Text of the GNU Free Documentation License,Aircraft,1
35407,Wikipedia Text of the GNU Free Documentation License,Ars moriendi,1
35408,Wikipedia Text of the GNU Free Documentation License,Batman,1
35409,Wikipedia Text of the GNU Free Documentation License,Bee,1
35410,Wikipedia Text of the GNU Free Documentation License,Beekeeping,1
35411,Wikipedia Text of the GNU Free Documentation License,Bird,2
35412,Wikipedia Text of the GNU Free Documentation License,Brain,2
35413,Wikipedia Text of the GNU Free Documentation License,Communication,1
35414,Wikipedia Text of the GNU Free Documentation License,Company (law),1
35415,Wikipedia Text of the GNU Free Documentation License,Computer science,1
35416,Wikipedia Text of the GNU Free Documentation License,Electric field,1
35417,Wikipedia Text of the GNU Free Documentation License,Electron beam welding,1
35418,Wikipedia Text of the GNU Free Documentation License,Human dignity,1
35419,Wikipedia Text of the GNU Free Documentation License,Internet,1
35420,Wikipedia Text of the GNU Free Documentation License,Microsoft,1
35421,Wikipedia Text of the GNU Free Documentation License,RER,1
35422,Wikipedia Text of the GNU Free Documentation License,Rabbit,1
35423,Wikipedia Text of the GNU Free Documentation License,Railway post office,1
35424,Wikipedia Text of the GNU Free Documentation License,The Lorax,1
35425,Wikisource,German language,4
35426,Wikisource,Hebrew language,2
35427,Wikisource,Library,1
35428,Wikispecies,Wikimedia Foundation,4
35429,Wikispecies,Wikipedia,3
35430,Wild cat,Africa,2
35431,Wild cat,Animal,1
35432,Wild cat,Caspian Sea,1
35433,Wild cat,Cat,6
35434,Wild cat,China,1
35435,Wild cat,East Africa,2
35436,Wild cat,Europe,8
35437,Wild cat,India,1
35438,Wild cat,North Africa,1
35439,Wild cat,Southern Africa,1
35440,Wildebeest,Africa,1
35441,Wildebeest,Afrikaans,1
35442,Wildebeest,Dutch language,1
35443,Wildebeest,Hyena,1
35444,Wildebeest,Lion,1
35445,Wildebeest,Scientific classification,1
35446,Wildebeest,The Lion King,1
35447,William Butler Yeats,London,2
35448,William Butler Yeats,Romanticism,1
35449,William Ewart Gladstone,American Civil War,1
35450,William Ewart Gladstone,Prime Minister of the United Kingdom,3
35451,William Ewart Gladstone,Scramble for Africa,1
35452,William Gilbert,Amber,1
35453,William Gilbert,Electricity,1
35454,William Gilbert,Elizabeth I of England,1
35455,William Gilbert,England,1
35456,William Gilbert,James I of England,1
35457,William Gilbert,Johannes Kepler,1
35458,William Gilbert,Magnetism,1
35459,William Gladstone,Scotland,1
35460,William Harvey,Aristotle,1
35461,William Harvey,Edward Jenner,1
35462,William Harvey,England,4
35463,William Henry Harrison,Canada,1
35464,William Henry Harrison,The Simpsons,1
35465,William Hogarth,Eastern Orthodox Church,1
35466,William Howard Taft,20th century,1
35467,William Howard Taft,Europe,1
35468,William Howard Taft,President of the United States,2
35469,William Howard Taft,United Kingdom,1
35470,William I of England,Battle of Hastings,1
35471,William I of England,French language,1
35472,William I of England,Scotland,1
35473,William I of England,Tower of London,1
35474,William I of England,William II of England,1
35475,William II of England,Archbishop of Canterbury,1
35476,William II of England,British monarchy,1
35477,William II of England,France,1
35478,William II of England,Henry I of England,2
35479,William II of England,New Forest,1
35480,William II of England,Scotland,2
35481,William III of England,Anne of Great Britain,3
35482,William III of England,British monarchy,1
35483,William III of England,England,2
35484,William III of England,Glorious Revolution,1
35485,William III of England,James II of England,2
35486,William III of England,Scotland,1
35487,William III of England,The Hague,1
35488,William III of England,War of the Spanish Succession,1
35489,William IV of the United Kingdom,British Empire,1
35490,William IV of the United Kingdom,David Cameron,1
35491,William IV of the United Kingdom,George IV of the United Kingdom,4
35492,William IV of the United Kingdom,George Washington,1
35493,William IV of the United Kingdom,Order of the Thistle,1
35494,William IV of the United Kingdom,United Kingdom,2
35495,William IV of the United Kingdom,Victoria of the United Kingdom,1
35496,William McKinley,American Civil War,1
35497,William McKinley,California,2
35498,William McKinley,Cuba,1
35499,William McKinley,Guam,1
35500,William McKinley,Parrot,2
35501,William McKinley,President of the United States,1
35502,William McKinley,Puerto Rico,1
35503,William McKinley,Spain,1
35504,William McKinley,Theodore Roosevelt,2
35505,William N. Page,American Revolutionary War,1
35506,William Pitt the Younger,American Revolutionary War,1
35507,William Pitt the Younger,British Empire,1
35508,William Pitt the Younger,Ottoman Empire,1
35509,William Pitt the Younger,University of Cambridge,1
35510,William Renshaw,Great Britain,2
35511,William Shakespeare,17th century,2
35512,William Shakespeare,Actor,9
35513,William Shakespeare,Art,1
35514,William Shakespeare,Ben Jonson,6
35515,William Shakespeare,British Empire,6
35516,William Shakespeare,Drama,1
35517,William Shakespeare,Elizabeth I of England,1
35518,William Shakespeare,Employment,2
35519,William Shakespeare,England,38
35520,William Shakespeare,English language,19
35521,William Shakespeare,Homer,2
35522,William Shakespeare,Joan of Arc,1
35523,William Shakespeare,Language,7
35524,William Shakespeare,London,1
35525,William Shakespeare,Love,1
35526,William Shakespeare,Macbeth,24
35527,William Shakespeare,Miguel de Cervantes,1
35528,William Shakespeare,Poetry,30
35529,William Shakespeare,Roman Empire,6
35530,William Shakespeare,Romanticism,6
35531,William Shakespeare,Romeo and Juliet,3
35532,William Shakespeare,Samuel Taylor Coleridge,3
35533,William Shakespeare,Stratford-upon-Avon,7
35534,William Shakespeare,The Lion King,1
35535,William Shakespeare,United Kingdom,5
35536,William Tecumseh Sherman,Southern United States,1
35537,"William Thomson, 1st Baron Kelvin",19th century,1
35538,"William Thomson, 1st Baron Kelvin",Philosophy,1
35539,"William Thomson, 1st Baron Kelvin",Thermodynamics,2
35540,William Wilberforce,Africa,1
35541,William Wilberforce,Atlantic slave trade,1
35542,William Wilberforce,France,1
35543,William Wilberforce,George III of the United Kingdom,1
35544,William Wilberforce,Italy,1
35545,William Wilberforce,London,2
35546,William and Mary,Glorious Revolution,3
35547,William and Mary,James II of England,2
35548,William and Mary,Mary II of England,2
35549,William the Silent,Propaganda,1
35550,Wind,Cloud,1
35551,Wind,Earth,2
35552,Wind,Earth's atmosphere,4
35553,Wind,England,1
35554,Wind,Geography,3
35555,Wind,Greek mythology,1
35556,Wind,Greenland,1
35557,Wind,Hot air balloon,1
35558,Wind,"Perth, Western Australia",1
35559,Wind,Petroleum,1
35560,Wind,Poison gas in World War I,1
35561,Wind,Radar,2
35562,Wind,Tropical cyclone,3
35563,Windows 2000,Arabic language,1
35564,Windows 2000,English language,1
35565,Windows 2000,Microsoft,1
35566,Windows 2000,North America,3
35567,Windows 2000,Windows XP,2
35568,Windows Vista,Bill Gates,4
35569,Windows Vista,European Union,1
35570,Windows Vista,Internet Explorer,1
35571,Windows Vista,Microsoft,2
35572,Windows Vista,Microsoft Windows,3
35573,Windows Vista,Spyware,1
35574,Windows Vista,Virus,2
35575,Windows XP,Asia,3
35576,Windows XP,Bluetooth,1
35577,Windows XP,Central processing unit,1
35578,Windows XP,European Union,3
35579,Windows XP,Microsoft,5
35580,Windows XP,Microsoft Windows,1
35581,Windows XP,South America,1
35582,Windows XP,Speech synthesis,1
35583,Windows XP,Windows 2000,1
35584,Windsor Castle,Black Death,1
35585,Windsor Castle,British monarchy,1
35586,Windsor Castle,Chestnut,1
35587,Windsor Castle,Edward VII of the United Kingdom,1
35588,Windsor Castle,Edward VIII of the United Kingdom,1
35589,Windsor Castle,England,2
35590,Windsor Castle,Order of the Garter,1
35591,Wine,Bacteria,1
35592,Wine,Beer,3
35593,Wine,California,1
35594,Wine,Carbon dioxide,2
35595,Wine,England,1
35596,Wine,Ethanol,1
35597,Wine,Europe,1
35598,Wine,France,1
35599,Wine,Fruit,12
35600,Wine,Georgia (country),1
35601,Wine,Italy,1
35602,Wine,Latin,1
35603,Wine,Latin America,1
35604,Wine,Old English language,1
35605,Wine,Plum,1
35606,Wine,Riesling,1
35607,Wine,Salt,1
35608,Wine,Tobacco,2
35609,Wine,Treaty of Versailles,1
35610,Winfield Scott Hancock,American Civil War,1
35611,Winfield Scott Hancock,California,2
35612,Winfield Scott Hancock,Florida,1
35613,Winfield Scott Hancock,James Garfield,1
35614,Winston Churchill,Cold War,1
35615,Winston Churchill,Dwight D. Eisenhower,1
35616,Winston Churchill,England,4
35617,Winston Churchill,European Union,2
35618,Winston Churchill,Fencing,1
35619,Winston Churchill,Franklin D. Roosevelt,1
35620,Winston Churchill,Greece,1
35621,Winston Churchill,Harry S. Truman,1
35622,Winston Churchill,History of the world,1
35623,Winston Churchill,Mark Twain,1
35624,Winston Churchill,Niels Bohr,1
35625,Winston Churchill,Parliament of the United Kingdom,1
35626,Winston Churchill,Prime Minister of the United Kingdom,5
35627,Winston Churchill,South Africa,2
35628,Winston Churchill,Theodore Roosevelt,2
35629,Winston Churchill,World War II,4
35630,Winter,American Civil War,1
35631,Winter,Bear,1
35632,Winter,Beaver,1
35633,Winter,England,1
35634,Winter,Europe,4
35635,Winter,Fishing,2
35636,Winter,Ice,2
35637,Winter,Meteorology,1
35638,Winter,Snow,2
35639,Winter,Sun,1
35640,Winter,Temperate,1
35641,Winter,Weasel,1
35642,Wolfgang Amadeus Mozart,Baroque,1
35643,Wolfgang Amadeus Mozart,Cello,1
35644,Wolfgang Amadeus Mozart,Garden,1
35645,Wolfgang Amadeus Mozart,Holy Roman Empire,2
35646,Wolfgang Amadeus Mozart,Johann Sebastian Bach,1
35647,Wolfgang Amadeus Mozart,London,1
35648,Wolfgang Amadeus Mozart,Music,6
35649,Wolfgang Amadeus Mozart,Osiris,1
35650,Wolfgang Amadeus Mozart,Paris,1
35651,Wolfgang Amadeus Mozart,The Marriage of Figaro,1
35652,Wolfgang Amadeus Mozart,Tourette syndrome,1
35653,Wolverine,Animal,2
35654,Wolverine,Arctic,3
35655,Wolverine,Beaver,1
35656,Wolverine,Canada,1
35657,Wolverine,Carnivore,4
35658,Wolverine,Carolus Linnaeus,1
35659,Wolverine,Europe,3
35660,Wolverine,Mammal,1
35661,Wolverine,North America,1
35662,Wolverine,Rocky Mountains,1
35663,Wolverine,South America,2
35664,Wolverine,United States,1
35665,Wombat,Australia,3
35666,Wombat,Herbivore,4
35667,Wombat,Ice age,1
35668,Wombat,Poetry,1
35669,Wombat,Sydney,1
35670,Women's rights,Children's rights movement,1
35671,Women's rights,Civil rights,1
35672,Women's rights,Education,2
35673,Women's rights,Human rights,4
35674,Women's rights,India,1
35675,Women's rights,Mexico,1
35676,Women's rights,Suffrage,1
35677,Women's rights,United States,1
35678,Wood,Cell (biology),2
35679,Wood,Chestnut,4
35680,Wood,Forest,2
35681,Wood,Fossil fuel,2
35682,Wood,North America,11
35683,Wood,Postage stamp,1
35684,Wood,Sculpture,2
35685,Wood,Summer,2
35686,Wood,Tree,10
35687,Wood,Water,2
35688,Wood Pigeon,Crow,1
35689,Wood Pigeon,Dove,6
35690,Wood Pigeon,Rock Pigeon,1
35691,Wood Pigeon,Scientific classification,1
35692,Woodpecker,Bird,7
35693,Woodpecker,Canada,1
35694,Woodpecker,Ivory-billed Woodpecker,1
35695,Woodpecker,Tree,1
35696,Woodpecker,United States,2
35697,Woodrow Wilson,President of the United States,2
35698,Woodrow Wilson,Propaganda,1
35699,Woodrow Wilson,Theodore Roosevelt,2
35700,Woodrow Wilson,Treaty of Versailles,2
35701,Woodrow Wilson,Wall Street,1
35702,Woodrow Wilson,World War I,2
35703,Woodworking,Copper,1
35704,Woodworking,Denmark,1
35705,Woodworking,Germany,3
35706,Woodworking,Iron Age,1
35707,Woodworking,Wood,1
35708,Work (thermodynamics),Cambridge,1
35709,Work (thermodynamics),Thermodynamics,1
35710,WorkChoices,Australia,1
35711,Working poor,Family,3
35712,Working poor,Poverty,2
35713,World Bank Group,Finance,1
35714,World Bank Group,France,1
35715,World Bank Group,Poverty,1
35716,World Bank Group,United States,2
35717,World Health Organization,AIDS,8
35718,World Health Organization,Brazil,1
35719,World Health Organization,Canada,1
35720,World Health Organization,China,1
35721,World Health Organization,Cook Islands,2
35722,World Health Organization,Denmark,1
35723,World Health Organization,Drinking water,2
35724,World Health Organization,Egypt,3
35725,World Health Organization,English language,2
35726,World Health Organization,Food,2
35727,World Health Organization,Geneva,4
35728,World Health Organization,HIV,2
35729,World Health Organization,Health,2
35730,World Health Organization,Hong Kong,1
35731,World Health Organization,India,1
35732,World Health Organization,International law,1
35733,World Health Organization,League of Nations,2
35734,World Health Organization,Maghreb,1
35735,World Health Organization,Malaria,13
35736,World Health Organization,People's Republic of China,1
35737,World Health Organization,Philippines,1
35738,World Health Organization,Republic of China,1
35739,World Health Organization,Smallpox,9
35740,World Health Organization,Somalia,1
35741,World Health Organization,Sugar,12
35742,World Health Organization,Switzerland,2
35743,World Health Organization,Tobacco,4
35744,World Health Organization,Tuberculosis,1
35745,World Health Organization,United Nations,15
35746,World Health Organization,United States,8
35747,World Health Organization,Wikipedia Text of the GNU Free Documentation License,1
35748,World Health Organization,Zimbabwe,1
35749,World Heritage Site,Africa,3
35750,World Heritage Site,Australia,2
35751,World Heritage Site,Behistun Inscription,1
35752,World Heritage Site,Beijing,1
35753,World Heritage Site,Berlin,1
35754,World Heritage Site,Cairo,1
35755,World Heritage Site,City,1
35756,World Heritage Site,Desert,2
35757,World Heritage Site,Egypt,1
35758,World Heritage Site,Europe,2
35759,World Heritage Site,Forest,1
35760,World Heritage Site,Giza pyramid complex,4
35761,World Heritage Site,Italy,1
35762,World Heritage Site,Japan,1
35763,World Heritage Site,Jurassic,1
35764,World Heritage Site,Nature,2
35765,World Heritage Site,North America,2
35766,World Heritage Site,Redwood National and State Parks,1
35767,World Heritage Site,River Severn,2
35768,World Heritage Site,Romania,1
35769,World Heritage Site,United Kingdom,3
35770,World Heritage Site,United Nations,1
35771,World Heritage Site,United States,4
35772,World Trade Organization,Business,2
35773,World Trade Organization,Civil society,2
35774,World Trade Organization,Colombia,1
35775,World Trade Organization,English language,1
35776,World Trade Organization,Europe,1
35777,World Trade Organization,George W. Bush,1
35778,World Trade Organization,Hong Kong,2
35779,World Trade Organization,Organization,2
35780,World Trade Organization,People's Republic of China,1
35781,World Trade Organization,Poland,1
35782,World Trade Organization,Singapore,1
35783,World Trade Organization,Spanish language,1
35784,World Trade Organization,United States,4
35785,World War I,19th century,1
35786,World War I,20th century,1
35787,World War I,Adolf Hitler,2
35788,World War I,Baghdad,2
35789,World War I,British Empire,18
35790,World War I,Canada,1
35791,World War I,Canadian Pacific Railway,1
35792,World War I,Chlorine,3
35793,World War I,Communism,1
35794,World War I,Democracy,1
35795,World War I,E. E. Cummings,1
35796,World War I,Economics,1
35797,World War I,Ernest Hemingway,5
35798,World War I,Europe,2
35799,World War I,Flanders,1
35800,World War I,France,2
35801,World War I,Greece,1
35802,World War I,History of Greece,1
35803,World War I,Italy,3
35804,World War I,J. S. Fry & Sons,1
35805,World War I,James Joyce,1
35806,World War I,Japan,2
35807,World War I,Jerusalem,2
35808,World War I,John Pershing,1
35809,World War I,Middle East,2
35810,World War I,Namibia,1
35811,World War I,Napoleonic Wars,4
35812,World War I,Nationalism,4
35813,World War I,Nazism,3
35814,World War I,Netherlands,1
35815,World War I,New Zealand,1
35816,World War I,North Sea,3
35817,World War I,Ottoman Empire,1
35818,World War I,Persian Gulf,1
35819,World War I,Poison gas in World War I,5
35820,World War I,Poland,3
35821,World War I,Radio,1
35822,World War I,Royal Navy,1
35823,World War I,Russian Revolution of 1917,1
35824,World War I,Saint Petersburg,1
35825,World War I,Sarajevo,2
35826,World War I,South Africa,2
35827,World War I,Soviet Union,1
35828,World War I,Switzerland,1
35829,World War I,Tank,2
35830,World War I,Technology,3
35831,World War I,Trade union,1
35832,World War I,Treaty of Versailles,3
35833,World War I,Trench warfare,1
35834,World War I,Turkish literature,1
35835,World War I,United Kingdom,2
35836,World War I,United States,36
35837,World War I,War,9
35838,World War I,Weimar Republic,1
35839,World War I,Western Front (World War I),3
35840,World War I,Wikipedia Text of the GNU Free Documentation License,1
35841,World War I,Woodrow Wilson,3
35842,World War I,World War II,24
35843,World War I,Yugoslavia,1
35844,World War II,Achilles,1
35845,World War II,Adolf Hitler,17
35846,World War II,Age of Enlightenment,3
35847,World War II,Aircraft,2
35848,World War II,Aircraft carrier,4
35849,World War II,Attack on Pearl Harbor,16
35850,World War II,BAE Systems,1
35851,World War II,Bahrain,1
35852,World War II,Battle of Britain,2
35853,World War II,Battle of Leyte Gulf,6
35854,World War II,Battle of Midway,10
35855,World War II,Battle of Normandy,3
35856,World War II,Battle of Rennell Island,1
35857,World War II,Battle of Stalingrad,3
35858,World War II,Battle of the Bulge,11
35859,World War II,Belgium,1
35860,World War II,Benito Mussolini,2
35861,World War II,Bulgaria,1
35862,World War II,Chemistry,2
35863,World War II,China,14
35864,World War II,Cold War,5
35865,World War II,Comics,1
35866,World War II,Communism,4
35867,World War II,Denmark,1
35868,World War II,Dixie Mission,1
35869,World War II,Dr. Seuss,1
35870,World War II,Egypt,8
35871,World War II,Enigma machine,2
35872,World War II,Europe,5
35873,World War II,France,8
35874,World War II,Franklin D. Roosevelt,1
35875,World War II,German language,1
35876,World War II,Germany,1
35877,World War II,Gibraltar,3
35878,World War II,Graphic novel,1
35879,World War II,Great Britain,1
35880,World War II,Guam,1
35881,World War II,History of Earth,1
35882,World War II,History of Greenland,1
35883,World War II,History of New Jersey,1
35884,World War II,Hong Kong,1
35885,World War II,Hungary,1
35886,World War II,Imperial Japanese Navy,1
35887,World War II,India,3
35888,World War II,Indian independence movement,1
35889,World War II,Iraq,4
35890,World War II,Ireland,1
35891,World War II,Israel,2
35892,World War II,Jackie Robinson,1
35893,World War II,Japan,15
35894,World War II,Jet engine,3
35895,World War II,Jew,10
35896,World War II,John F. Kennedy,1
35897,World War II,Katana,1
35898,World War II,Ku Klux Klan,1
35899,World War II,League of Nations,2
35900,World War II,Libya,2
35901,World War II,London,1
35902,World War II,Luftwaffe,2
35903,World War II,Malta,1
35904,World War II,Marshall Islands,2
35905,World War II,Monty Python,1
35906,World War II,Natalie Portman,1
35907,World War II,Nauru,1
35908,World War II,Naval Battle of Guadalcanal,1
35909,World War II,Nazi Germany,30
35910,World War II,Netherlands,2
35911,World War II,New York City,1
